# nruns = 100
# regions = True
# lr = 0.01
# rmsize = 1000
# steps = 50
# playouts = 100
# train_size = 100
# epochs = 20
# batch_size = 5
n,epsilon,loss,eval_reach,eval_crash
75,0.32551020408163267,95.27470016479492,368,144
75,0.30714285714285716,80.54814567565919,343,169
75,0.28877551020408165,97.58376841545105,321,191
75,0.27040816326530615,357.1455638408661,358,154
75,0.25204081632653064,127.90935890674591,361,151
75,0.23367346938775513,270.02793884277344,365,147
75,0.21530612244897962,143.43793988227844,367,145
75,0.1969387755102041,238.86436474323273,368,144
75,0.1785714285714286,56.300044286251065,366,146
75,0.1602040816326531,136.80071579217912,360,152
75,0.1418367346938776,106.28376531600952,285,227
75,0.12346938775510208,239.3271624147892,356,156
75,0.10510204081632657,63.15345387458801,354,158
75,0.08673469387755106,77.63541564941406,352,160
75,0.06836734693877555,131.3286922454834,366,146
75,0.05,60.92104978561402,356,156
76,0.95,89.57203623205423,0,512
76,0.9316326530612244,5325.98031463623,256,256
76,0.9132653061224489,8305.889697265626,256,256
76,0.8948979591836734,5054.731037139893,256,256
76,0.8765306122448979,6244.630169677735,195,317
76,0.8581632653061224,3122.953468322754,267,245
76,0.8397959183673469,5537.031802368164,147,365
76,0.8214285714285714,3889.63692779541,277,235
76,0.8030612244897959,5110.180690002441,121,391
76,0.7846938775510204,2096.543876647949,73,439
76,0.7663265306122449,3590.17156829834,252,260
76,0.7479591836734694,2142.29469833374,344,168
76,0.7295918367346939,1563.3161972045898,346,166
76,0.7112244897959183,2470.7507858276367,317,195
76,0.6928571428571428,2152.1241653442385,299,213
76,0.6744897959183673,1226.9450054168701,341,171
76,0.6561224489795918,850.3474128723144,329,183
76,0.6377551020408163,635.8640468597412,351,161
76,0.6193877551020408,1063.3326015472412,338,174
76,0.6010204081632653,994.0128456115723,350,162
76,0.5826530612244898,782.228783416748,339,173
76,0.5642857142857143,1545.1414642333984,339,173
76,0.5459183673469388,505.11833000183105,274,238
76,0.5275510204081633,774.0428436279296,309,203
76,0.5091836734693878,499.25533123016356,199,313
76,0.49081632653061225,1741.239426803589,302,210
76,0.47244897959183674,634.4066276550293,362,150
76,0.45408163265306123,430.8038579940796,331,181
76,0.4357142857142857,545.927400970459,348,164
76,0.4173469387755102,179.5476282119751,350,162
76,0.3989795918367347,361.51118755340576,346,166
76,0.3806122448979592,539.7127906799317,362,150
76,0.3622448979591837,235.54872131347656,336,176
76,0.3438775510204082,785.2283555984498,364,148
76,0.32551020408163267,184.9997631072998,359,153
76,0.30714285714285716,254.90748500823975,366,146
76,0.28877551020408165,233.4244882583618,358,154
76,0.27040816326530615,166.43439984321594,352,160
76,0.25204081632653064,333.80113077163696,358,154
76,0.23367346938775513,94.99070892333984,368,144
76,0.21530612244897962,177.19161095619202,366,146
76,0.1969387755102041,104.08248224258423,362,150
76,0.1785714285714286,268.084827375412,354,158
76,0.1602040816326531,183.15866520404816,364,148
76,0.1418367346938776,147.6024094581604,352,160
76,0.12346938775510208,149.833163022995,360,152
76,0.10510204081632657,59.17777647972107,356,156
76,0.08673469387755106,101.20575494766236,338,174
76,0.06836734693877555,42.49546847343445,350,162
76,0.05,256.1104802846909,322,190
77,0.95,81.42568928003311,106,406
77,0.9316326530612244,6058.431732177734,256,256
77,0.9132653061224489,6929.608074951172,256,256
77,0.8948979591836734,9913.618627929687,256,256
77,0.8765306122448979,4804.250290679932,272,240
77,0.8581632653061224,4290.566015625,217,295
77,0.8397959183673469,1858.790382385254,292,220
77,0.8214285714285714,2345.487335205078,258,254
77,0.8030612244897959,4193.7505355834965,318,194
77,0.7846938775510204,1159.7781351089477,271,241
77,0.7663265306122449,992.2832370758057,338,174
77,0.7479591836734694,1739.207852935791,302,210
77,0.7295918367346939,791.493440246582,298,214
77,0.7112244897959183,1017.4751712799073,272,240
77,0.6928571428571428,990.5249176025391,300,212
77,0.6744897959183673,1149.5824325561523,350,162
77,0.6561224489795918,694.7238723278045,352,160
77,0.6377551020408163,311.1717533111572,337,175
77,0.6193877551020408,263.53523578643797,352,160
77,0.6010204081632653,529.6254678726197,347,165
77,0.5826530612244898,130.73452100753784,354,158
77,0.5642857142857143,159.90981731414794,357,155
77,0.5459183673469388,227.52596035003663,333,179
77,0.5275510204081633,122.27982974052429,342,170
77,0.5091836734693878,165.93222370147706,366,146
77,0.49081632653061225,317.8620029449463,356,156
77,0.47244897959183674,180.52003173828126,368,144
77,0.45408163265306123,148.02866230010986,368,144
77,0.4357142857142857,100.6920618891716,360,152
77,0.4173469387755102,100.02379240989686,359,153
77,0.3989795918367347,104.8814489364624,360,152
77,0.3806122448979592,67.8868717432022,368,144
77,0.3622448979591837,180.16708233356476,368,144
77,0.3438775510204082,100.75294389724732,368,144
77,0.32551020408163267,106.28870465755463,368,144
77,0.30714285714285716,66.80077424049378,368,144
77,0.28877551020408165,96.06581139564514,364,148
77,0.27040816326530615,79.6540355682373,321,191
77,0.25204081632653064,52.507493591308595,346,166
77,0.23367346938775513,59.19876754283905,308,204
77,0.21530612244897962,86.21070923805237,360,152
77,0.1969387755102041,105.29429607391357,368,144
77,0.1785714285714286,67.18037004470825,368,144
77,0.1602040816326531,56.19817118644714,368,144
77,0.1418367346938776,59.46747899055481,368,144
77,0.12346938775510208,74.492891061306,368,144
77,0.10510204081632657,56.441432523727414,368,144
77,0.08673469387755106,59.60069212913513,368,144
77,0.06836734693877555,63.02751727104187,368,144
77,0.05,66.66956782341003,368,144
78,0.95,153.0511206075549,0,512
78,0.9316326530612244,9489.753680419923,256,256
78,0.9132653061224489,12834.499829101562,306,206
78,0.8948979591836734,9360.756494140625,32,480
78,0.8765306122448979,13549.210168457032,66,446
78,0.8581632653061224,21832.529858398437,58,454
78,0.8397959183673469,4745.057375335693,213,299
78,0.8214285714285714,4051.2963943481445,227,285
78,0.8030612244897959,2999.4299697875977,206,306
78,0.7846938775510204,2738.5556671142576,312,200
78,0.7663265306122449,4878.981213378906,264,248
78,0.7479591836734694,2314.0651359558105,288,224
78,0.7295918367346939,2817.4462661743164,268,244
78,0.7112244897959183,904.858889579773,298,214
78,0.6928571428571428,1425.7516471862793,333,179
78,0.6744897959183673,1026.9601863861085,312,200
78,0.6561224489795918,1675.3730422973633,338,174
78,0.6377551020408163,820.8220096588135,359,153
78,0.6193877551020408,358.4911003112793,254,258
78,0.6010204081632653,305.80908966064453,192,320
78,0.5826530612244898,867.5693759918213,333,179
78,0.5642857142857143,1315.486784362793,326,186
78,0.5459183673469388,642.8161491394043,327,185
78,0.5275510204081633,240.62685289382935,340,172
78,0.5091836734693878,242.68199348449707,355,157
78,0.49081632653061225,214.5639850616455,353,159
78,0.47244897959183674,151.80722112655639,308,204
78,0.45408163265306123,1205.0354789733888,348,164
78,0.4357142857142857,704.9444755554199,362,150
78,0.4173469387755102,190.42627410888673,362,150
78,0.3989795918367347,199.44318342208862,354,158
78,0.3806122448979592,183.899929189682,366,146
78,0.3622448979591837,103.16240479946137,358,154
78,0.3438775510204082,180.60920629501342,354,158
78,0.32551020408163267,117.99156246185302,364,148
78,0.30714285714285716,109.6612875342369,368,144
78,0.28877551020408165,100.96012225151063,358,154
78,0.27040816326530615,108.14449415206909,360,152
78,0.25204081632653064,106.53941407203675,368,144
78,0.23367346938775513,95.1348470211029,368,144
78,0.21530612244897962,139.70552031993867,364,148
78,0.1969387755102041,72.7910984992981,368,144
78,0.1785714285714286,94.74345412254334,368,144
78,0.1602040816326531,58.81107134819031,368,144
78,0.1418367346938776,67.22618799209594,368,144
78,0.12346938775510208,82.42441577911377,368,144
78,0.10510204081632657,53.94776177406311,368,144
78,0.08673469387755106,56.08328685760498,368,144
78,0.06836734693877555,98.2020245552063,366,146
78,0.05,72.77653427124024,368,144
79,0.95,133.01982538104056,0,512
79,0.9316326530612244,4012.4976638793946,256,256
79,0.9132653061224489,4625.968853759766,256,256
79,0.8948979591836734,6700.767687988281,256,256
79,0.8765306122448979,12303.983599853516,252,260
79,0.8581632653061224,6268.788912963867,189,323
79,0.8397959183673469,7450.391284179687,196,316
79,0.8214285714285714,4378.701306152344,190,322
79,0.8030612244897959,4465.480624389648,77,435
79,0.7846938775510204,2381.3977233886717,137,375
79,0.7663265306122449,2578.4622482299806,324,188
79,0.7479591836734694,1247.8417430877685,358,154
79,0.7295918367346939,1357.0559188842774,338,174
79,0.7112244897959183,1584.4361999511718,246,266
79,0.6928571428571428,1713.5987966537475,346,166
79,0.6744897959183673,1056.2835528373719,320,192
79,0.6561224489795918,1072.309700012207,324,188
79,0.6377551020408163,510.0749458312988,342,170
79,0.6193877551020408,963.9755966186524,352,160
79,0.6010204081632653,115.59684448242187,299,213
79,0.5826530612244898,186.4158842086792,276,236
79,0.5642857142857143,313.07397413253784,334,178
79,0.5459183673469388,347.72896060943606,360,152
79,0.5275510204081633,328.9898116111755,356,156
79,0.5091836734693878,873.6921653747559,368,144
79,0.49081632653061225,180.37144582271577,363,149
79,0.47244897959183674,195.9759250640869,360,152
79,0.45408163265306123,211.48367443084717,368,144
79,0.4357142857142857,117.08584170341491,368,144
79,0.4173469387755102,120.68148097991943,368,144
79,0.3989795918367347,155.46272687911988,355,157
79,0.3806122448979592,179.72363257408142,364,148
79,0.3622448979591837,117.40213069915771,368,144
79,0.3438775510204082,135.21649923324586,363,149
79,0.32551020408163267,263.80213313102723,355,157
79,0.30714285714285716,237.67785186767577,360,152
79,0.28877551020408165,130.97436008453369,354,158
79,0.27040816326530615,233.25654458999634,340,172
79,0.25204081632653064,155.63076986074446,368,144
79,0.23367346938775513,127.01752271652222,368,144
79,0.21530612244897962,112.3532527923584,368,144
79,0.1969387755102041,127.92924690246582,362,150
79,0.1785714285714286,88.64467661380768,368,144
79,0.1602040816326531,63.41239145845175,368,144
79,0.1418367346938776,76.22938134670258,368,144
79,0.12346938775510208,74.03246440887452,368,144
79,0.10510204081632657,83.9796392917633,368,144
79,0.08673469387755106,60.01050498485565,366,146
79,0.06836734693877555,68.4880110502243,368,144
79,0.05,62.044617283344266,368,144
80,0.95,31.232302471995354,195,317
80,0.9316326530612244,4010.6342193603514,256,256
80,0.9132653061224489,5066.43217010498,256,256
80,0.8948979591836734,4117.028921508789,256,256
80,0.8765306122448979,5090.637969970703,256,256
80,0.8581632653061224,2419.94490737915,71,441
80,0.8397959183673469,4004.7818389892577,196,316
80,0.8214285714285714,3865.379387664795,152,360
80,0.8030612244897959,3946.013153076172,224,288
80,0.7846938775510204,4328.104251098633,296,216
80,0.7663265306122449,2942.1634323120115,322,190
80,0.7479591836734694,1259.6393451690674,318,194
80,0.7295918367346939,966.1467189788818,328,184
80,0.7112244897959183,839.2298820495605,358,154
80,0.6928571428571428,1002.3966732025146,304,208
80,0.6744897959183673,747.2491870880127,332,180
80,0.6561224489795918,285.45409870147705,297,215
80,0.6377551020408163,345.9410774230957,340,172
80,0.6193877551020408,294.3710455417633,338,174
80,0.6010204081632653,369.93885135650635,352,160
80,0.5826530612244898,199.84447102546693,334,178
80,0.5642857142857143,547.4053848266601,313,199
80,0.5459183673469388,259.8796965837479,266,246
80,0.5275510204081633,506.5646614074707,292,220
80,0.5091836734693878,489.5034610748291,270,242
80,0.49081632653061225,867.5788316726685,347,165
80,0.47244897959183674,709.2004634857178,339,173
80,0.45408163265306123,346.1025438308716,327,185
80,0.4357142857142857,152.2582559108734,156,356
80,0.4173469387755102,933.3218772888183,338,174
80,0.3989795918367347,383.4037565231323,366,146
80,0.3806122448979592,410.2358730316162,346,166
80,0.3622448979591837,231.60286474227905,356,156
80,0.3438775510204082,270.86232328414917,364,148
80,0.32551020408163267,215.22502098083496,360,152
80,0.30714285714285716,248.51525740623475,368,144
80,0.28877551020408165,104.91626644134521,368,144
80,0.27040816326530615,170.24745359420777,356,156
80,0.25204081632653064,83.54768257141113,355,157
80,0.23367346938775513,62.95354999601841,364,148
80,0.21530612244897962,123.75706162452698,294,218
80,0.1969387755102041,181.35197324752806,368,144
80,0.1785714285714286,133.27911064624786,368,144
80,0.1602040816326531,100.08179721832275,323,189
80,0.1418367346938776,116.42783181667328,332,180
80,0.12346938775510208,130.38868522644043,328,184
80,0.10510204081632657,88.54231939315795,358,154
80,0.08673469387755106,67.045215010643,367,145
80,0.06836734693877555,55.711512660980226,368,144
80,0.05,52.70749645233154,368,144
81,0.95,46.6828116197139,256,256
81,0.9316326530612244,3070.8904052734374,114,398
81,0.9132653061224489,5250.384428405761,128,384
81,0.8948979591836734,4778.394122314453,42,470
81,0.8765306122448979,12888.491564941407,182,330
81,0.8581632653061224,8353.677604675293,122,390
81,0.8397959183673469,4961.823333740234,189,323
81,0.8214285714285714,6122.097329711914,66,446
81,0.8030612244897959,5417.3476638793945,182,330
81,0.7846938775510204,2528.477621459961,270,242
81,0.7663265306122449,1987.2244537353515,202,310
81,0.7479591836734694,1364.6408866882325,263,249
81,0.7295918367346939,748.1040889739991,310,202
81,0.7112244897959183,1298.2091289520263,341,171
81,0.6928571428571428,1023.0604335784913,311,201
81,0.6744897959183673,1100.6158355712892,354,158
81,0.6561224489795918,410.7555119514465,314,198
81,0.6377551020408163,585.8718284606933,264,248
81,0.6193877551020408,417.2411184310913,230,282
81,0.6010204081632653,236.84611320495605,289,223
81,0.5826530612244898,450.1300203323364,327,185
81,0.5642857142857143,109.83006153106689,335,177
81,0.5459183673469388,129.42247114181518,290,222
81,0.5275510204081633,548.7180400848389,306,206
81,0.5091836734693878,615.9224184036254,334,178
81,0.49081632653061225,275.47472190856934,350,162
81,0.47244897959183674,131.832421875,357,155
81,0.45408163265306123,216.87505388259888,348,164
81,0.4357142857142857,112.02691583633423,343,169
81,0.4173469387755102,93.17203402519226,362,150
81,0.3989795918367347,90.45475282669068,364,148
81,0.3806122448979592,102.66295461654663,358,154
81,0.3622448979591837,104.88057656288147,326,186
81,0.3438775510204082,138.6496460914612,364,148
81,0.32551020408163267,61.279935646057126,354,158
81,0.30714285714285716,68.82319197654724,354,158
81,0.28877551020408165,75.56435976028442,304,208
81,0.27040816326530615,88.0198847770691,368,144
81,0.25204081632653064,74.23543694019318,368,144
81,0.23367346938775513,65.63462669849396,360,152
81,0.21530612244897962,69.72998027801513,354,158
81,0.1969387755102041,65.96251440048218,368,144
81,0.1785714285714286,71.98960030078888,364,148
81,0.1602040816326531,45.66869468688965,351,161
81,0.1418367346938776,68.39060235023499,354,158
81,0.12346938775510208,49.19091708660126,365,147
81,0.10510204081632657,62.31989870071411,356,156
81,0.08673469387755106,55.555078172683714,360,152
81,0.06836734693877555,60.78987464904785,364,148
81,0.05,46.32064976096153,362,150
82,0.95,36.051378916949034,256,256
82,0.9316326530612244,5334.176119995117,256,256
82,0.9132653061224489,8982.880670166016,256,256
82,0.8948979591836734,11824.843798828126,226,286
82,0.8765306122448979,4339.230113220215,128,384
82,0.8581632653061224,5748.974472045898,128,384
82,0.8397959183673469,9172.313748168945,260,252
82,0.8214285714285714,3941.6026084899904,278,234
82,0.8030612244897959,3493.211602783203,268,244
82,0.7846938775510204,5623.038650512695,250,262
82,0.7663265306122449,1373.1458179473877,228,284
82,0.7479591836734694,3110.5011123657227,304,208
82,0.7295918367346939,1972.0328132629395,291,221
82,0.7112244897959183,2164.7876007080076,328,184
82,0.6928571428571428,1730.568972015381,298,214
82,0.6744897959183673,634.4167541503906,206,306
82,0.6561224489795918,2208.684548187256,242,270
82,0.6377551020408163,954.4664276123046,216,296
82,0.6193877551020408,693.258337020874,217,295
82,0.6010204081632653,2768.860990142822,286,226
82,0.5826530612244898,1863.6906879425048,336,176
82,0.5642857142857143,416.5598739624023,327,185
82,0.5459183673469388,431.2073057174683,323,189
82,0.5275510204081633,590.5167728424072,321,191
82,0.5091836734693878,635.0009923934937,302,210
82,0.49081632653061225,442.0215291023254,310,202
82,0.47244897959183674,544.6546859741211,312,200
82,0.45408163265306123,830.534912109375,340,172
82,0.4357142857142857,138.18659019470215,334,178
82,0.4173469387755102,682.9832981109619,364,148
82,0.3989795918367347,154.1464464187622,350,162
82,0.3806122448979592,139.3855496406555,348,164
82,0.3622448979591837,155.94913892745973,366,146
82,0.3438775510204082,205.544482421875,356,156
82,0.32551020408163267,246.1245512008667,357,155
82,0.30714285714285716,151.57033920288086,362,150
82,0.28877551020408165,105.69703559875488,354,158
82,0.27040816326530615,87.89184055328369,368,144
82,0.25204081632653064,89.92009949684143,364,148
82,0.23367346938775513,101.2218581199646,368,144
82,0.21530612244897962,160.13438682556153,364,148
82,0.1969387755102041,65.92602500915527,355,157
82,0.1785714285714286,62.18666315078735,358,154
82,0.1602040816326531,415.7487749099731,359,153
82,0.1418367346938776,72.848448574543,352,160
82,0.12346938775510208,91.77830770015717,342,170
82,0.10510204081632657,59.38437943458557,360,152
82,0.08673469387755106,77.23747124671937,354,158
82,0.06836734693877555,81.72590017318726,362,150
82,0.05,69.044105219841,368,144
83,0.95,23.13500538468361,225,287
83,0.9316326530612244,4423.971319580078,256,256
83,0.9132653061224489,5516.6164825439455,142,370
83,0.8948979591836734,6651.854110717773,152,360
83,0.8765306122448979,7380.383963012695,123,389
83,0.8581632653061224,3963.4318237304688,244,268
83,0.8397959183673469,5451.2213333129885,235,277
83,0.8214285714285714,4607.466827392578,314,198
83,0.8030612244897959,4933.265625,232,280
83,0.7846938775510204,5594.359515380859,260,252
83,0.7663265306122449,1973.8038482666016,223,289
83,0.7479591836734694,2274.126756286621,316,196
83,0.7295918367346939,1164.9062423706055,271,241
83,0.7112244897959183,760.4724285125733,247,265
83,0.6928571428571428,620.2079948425293,293,219
83,0.6744897959183673,910.6632522583008,335,177
83,0.6561224489795918,1503.2010116577148,332,180
83,0.6377551020408163,840.2391147613525,366,146
83,0.6193877551020408,213.23334980010986,305,207
83,0.6010204081632653,409.6373237609863,360,152
83,0.5826530612244898,289.13341903686523,368,144
83,0.5642857142857143,172.87280750274658,354,158
83,0.5459183673469388,178.00277271270753,357,155
83,0.5275510204081633,279.73916816711426,344,168
83,0.5091836734693878,128.73515291213988,368,144
83,0.49081632653061225,105.51306443214416,362,150
83,0.47244897959183674,246.81049842834472,360,152
83,0.45408163265306123,130.83080871105193,352,160
83,0.4357142857142857,96.83683624267579,360,152
83,0.4173469387755102,102.97961916923524,362,150
83,0.3989795918367347,95.31799253225327,357,155
83,0.3806122448979592,79.21280114650726,368,144
83,0.3622448979591837,118.10876846313477,362,150
83,0.3438775510204082,106.46795301437378,359,153
83,0.32551020408163267,109.01795516014099,368,144
83,0.30714285714285716,78.51051397323609,368,144
83,0.28877551020408165,65.5599513053894,360,152
83,0.27040816326530615,131.1043236732483,362,150
83,0.25204081632653064,86.77661323547363,362,150
83,0.23367346938775513,76.7722055196762,368,144
83,0.21530612244897962,81.69483184814453,364,148
83,0.1969387755102041,58.797462332248685,368,144
83,0.1785714285714286,48.91828463077545,368,144
83,0.1602040816326531,58.995009088516234,368,144
83,0.1418367346938776,45.83820706605911,368,144
83,0.12346938775510208,51.63674753904343,368,144
83,0.10510204081632657,52.785751533508304,368,144
83,0.08673469387755106,59.28167111873627,368,144
83,0.06836734693877555,45.658039236068724,368,144
83,0.05,65.6841926574707,368,144
84,0.95,49.683366519212726,256,256
84,0.9316326530612244,2791.4733642578126,128,384
84,0.9132653061224489,4519.11470336914,164,348
84,0.8948979591836734,8165.570727539062,256,256
84,0.8765306122448979,3015.397840118408,250,262
84,0.8581632653061224,4860.195071411133,337,175
84,0.8397959183673469,2395.0727699279787,254,258
84,0.8214285714285714,2316.79997177124,283,229
84,0.8030612244897959,1031.2231511116029,294,218
84,0.7846938775510204,2724.293955993652,250,262
84,0.7663265306122449,2591.25931930542,349,163
84,0.7479591836734694,1643.6134105682372,330,182
84,0.7295918367346939,1555.2368667602539,250,262
84,0.7112244897959183,1164.7517763137816,360,152
84,0.6928571428571428,1977.1252365112305,356,156
84,0.6744897959183673,182.89091138839723,284,228
84,0.6561224489795918,1146.252239227295,255,257
84,0.6377551020408163,575.8572454452515,264,248
84,0.6193877551020408,561.0850620269775,336,176
84,0.6010204081632653,867.1424102783203,312,200
84,0.5826530612244898,518.4310992240905,352,160
84,0.5642857142857143,304.6021153450012,330,182
84,0.5459183673469388,234.40270404815675,320,192
84,0.5275510204081633,292.5818332672119,364,148
84,0.5091836734693878,164.5642375946045,284,228
84,0.49081632653061225,494.34082584381105,344,168
84,0.47244897959183674,151.3842185020447,360,152
84,0.45408163265306123,111.63758263587951,349,163
84,0.4357142857142857,219.93350648880005,368,144
84,0.4173469387755102,174.8417583465576,361,151
84,0.3989795918367347,96.87985024452209,368,144
84,0.3806122448979592,112.86837840080261,351,161
84,0.3622448979591837,89.46166925430298,366,146
84,0.3438775510204082,68.47541370391846,368,144
84,0.32551020408163267,85.84401593208312,368,144
84,0.30714285714285716,75.71671204566955,367,145
84,0.28877551020408165,50.29669342041016,368,144
84,0.27040816326530615,73.68621530532837,368,144
84,0.25204081632653064,54.78909859657288,368,144
84,0.23367346938775513,56.625151777267455,368,144
84,0.21530612244897962,65.71213066577911,368,144
84,0.1969387755102041,57.983384656906125,368,144
84,0.1785714285714286,48.62693200111389,368,144
84,0.1602040816326531,44.2162528514862,368,144
84,0.1418367346938776,33.606725025177,368,144
84,0.12346938775510208,44.317831087112424,368,144
84,0.10510204081632657,44.904172706604,362,150
84,0.08673469387755106,37.28943150043487,368,144
84,0.06836734693877555,42.11915888786316,368,144
84,0.05,47.39523253440857,368,144
85,0.95,113.20661963820457,192,320
85,0.9316326530612244,3576.3218467712404,128,384
85,0.9132653061224489,11947.78890991211,0,512
85,0.8948979591836734,7980.25725402832,0,512
85,0.8765306122448979,6786.515255737305,0,512
85,0.8581632653061224,8344.088470458984,194,318
85,0.8397959183673469,10064.557983398438,149,363
85,0.8214285714285714,3541.4385665893556,265,247
85,0.8030612244897959,5579.401008605957,94,418
85,0.7846938775510204,5570.317901611328,186,326
85,0.7663265306122449,2052.0293869018556,220,292
85,0.7479591836734694,2284.761395263672,252,260
85,0.7295918367346939,3194.6256774902345,313,199
85,0.7112244897959183,1102.6462089538575,322,190
85,0.6928571428571428,2704.296240615845,283,229
85,0.6744897959183673,1221.0517040252685,315,197
85,0.6561224489795918,2822.689672470093,352,160
85,0.6377551020408163,472.557080078125,308,204
85,0.6193877551020408,1281.492839050293,303,209
85,0.6010204081632653,1105.6480857849122,184,328
85,0.5826530612244898,839.2571914672851,344,168
85,0.5642857142857143,546.8494815826416,356,156
85,0.5459183673469388,721.7941394805908,340,172
85,0.5275510204081633,764.9777440547944,314,198
85,0.5091836734693878,621.4267309188842,356,156
85,0.49081632653061225,427.07144393920896,336,176
85,0.47244897959183674,1039.9705331802368,358,154
85,0.45408163265306123,494.96145114898684,349,163
85,0.4357142857142857,244.45644340515136,366,146
85,0.4173469387755102,456.8337547540665,338,174
85,0.3989795918367347,309.2929281234741,353,159
85,0.3806122448979592,325.1983521461487,354,158
85,0.3622448979591837,221.3983934402466,294,218
85,0.3438775510204082,374.9383559703827,277,235
85,0.32551020408163267,895.1616607666016,325,187
85,0.30714285714285716,676.3772750854492,368,144
85,0.28877551020408165,232.15883140563966,354,158
85,0.27040816326530615,1287.078816986084,362,150
85,0.25204081632653064,358.7711260318756,366,146
85,0.23367346938775513,422.64804763793944,348,164
85,0.21530612244897962,157.02646408081054,335,177
85,0.1969387755102041,262.3341222763062,287,225
85,0.1785714285714286,245.99533519744872,352,160
85,0.1602040816326531,244.22412395477295,357,155
85,0.1418367346938776,140.46395235061647,295,217
85,0.12346938775510208,395.54488611221313,356,156
85,0.10510204081632657,158.92743673324586,358,154
85,0.08673469387755106,208.5367105960846,360,152
85,0.06836734693877555,176.2569531440735,362,150
85,0.05,308.5744669914246,368,144
86,0.95,39.50932116508484,203,309
86,0.9316326530612244,5073.06455078125,256,256
86,0.9132653061224489,13349.964874267578,128,384
86,0.8948979591836734,15842.495379638673,256,256
86,0.8765306122448979,7758.399575805664,219,293
86,0.8581632653061224,6198.8662384033205,30,482
86,0.8397959183673469,4220.375277709961,122,390
86,0.8214285714285714,22994.174407958984,128,384
86,0.8030612244897959,19827.71661987305,124,388
86,0.7846938775510204,4644.786568450928,250,262
86,0.7663265306122449,5965.835833740234,248,264
86,0.7479591836734694,3738.6346893310547,248,264
86,0.7295918367346939,2140.6713119506835,240,272
86,0.7112244897959183,5950.316455078125,136,376
86,0.6928571428571428,4291.767520141601,223,289
86,0.6744897959183673,1759.6732009887696,168,344
86,0.6561224489795918,2146.915170288086,194,318
86,0.6377551020408163,2267.0368041992188,297,215
86,0.6193877551020408,1152.5088756561279,366,146
86,0.6010204081632653,1334.1965782165528,336,176
86,0.5826530612244898,868.5163288116455,365,147
86,0.5642857142857143,679.3723356246949,368,144
86,0.5459183673469388,435.5249843597412,330,182
86,0.5275510204081633,409.2900716781616,360,152
86,0.5091836734693878,1014.6073551177979,335,177
86,0.49081632653061225,852.6698440551758,308,204
86,0.47244897959183674,1139.4588521957398,338,174
86,0.45408163265306123,427.23953704833986,278,234
86,0.4357142857142857,202.37452907562255,354,158
86,0.4173469387755102,250.72588863372803,343,169
86,0.3989795918367347,248.13423762321472,323,189
86,0.3806122448979592,319.9988344192505,295,217
86,0.3622448979591837,196.83772764205932,329,183
86,0.3438775510204082,203.04081287384034,344,168
86,0.32551020408163267,230.04989004135132,294,218
86,0.30714285714285716,360.94189567565917,350,162
86,0.28877551020408165,147.95875325202942,341,171
86,0.27040816326530615,228.63171195983887,362,150
86,0.25204081632653064,118.27496395111083,360,152
86,0.23367346938775513,65.17714123725891,361,151
86,0.21530612244897962,90.57196598052978,360,152
86,0.1969387755102041,70.21636958122254,344,168
86,0.1785714285714286,60.21074242591858,360,152
86,0.1602040816326531,70.76358008384705,366,146
86,0.1418367346938776,78.03622677326203,353,159
86,0.12346938775510208,120.09441738128662,346,166
86,0.10510204081632657,107.13466129302978,345,167
86,0.08673469387755106,90.93199896812439,356,156
86,0.06836734693877555,82.10572667121887,360,152
86,0.05,69.62257289886475,336,176
87,0.95,32.2223913282156,0,512
87,0.9316326530612244,3071.27258605957,256,256
87,0.9132653061224489,9735.716534423827,258,254
87,0.8948979591836734,5177.423223876953,128,384
87,0.8765306122448979,8759.710418701172,94,418
87,0.8581632653061224,5847.758413314819,198,314
87,0.8397959183673469,5111.827722167969,268,244
87,0.8214285714285714,8728.497119140626,267,245
87,0.8030612244897959,7214.876345825195,215,297
87,0.7846938775510204,2113.9832290649415,204,308
87,0.7663265306122449,2252.2672424316406,292,220
87,0.7479591836734694,1813.8677307128905,330,182
87,0.7295918367346939,861.6323539733887,342,170
87,0.7112244897959183,730.9765045166016,318,194
87,0.6928571428571428,673.1693399429321,321,191
87,0.6744897959183673,486.98425445556643,346,166
87,0.6561224489795918,907.6835464477539,338,174
87,0.6377551020408163,686.1401786804199,356,156
87,0.6193877551020408,347.83415565490725,331,181
87,0.6010204081632653,226.01125679016113,349,163
87,0.5826530612244898,227.22780470848085,325,187
87,0.5642857142857143,195.58487491607667,304,208
87,0.5459183673469388,277.3056125640869,350,162
87,0.5275510204081633,191.53548831939696,331,181
87,0.5091836734693878,173.37761154174805,340,172
87,0.49081632653061225,396.64371929168703,336,176
87,0.47244897959183674,146.7589334487915,342,170
87,0.45408163265306123,101.04497613906861,334,178
87,0.4357142857142857,89.53499219417571,303,209
87,0.4173469387755102,111.00213656425476,354,158
87,0.3989795918367347,98.6788480758667,364,148
87,0.3806122448979592,59.778657054901124,352,160
87,0.3622448979591837,63.74641942977905,360,152
87,0.3438775510204082,95.27282843589782,355,157
87,0.32551020408163267,109.4341347694397,368,144
87,0.30714285714285716,115.85561323165894,368,144
87,0.28877551020408165,53.409155106544496,366,146
87,0.27040816326530615,73.19616689682007,366,146
87,0.25204081632653064,66.11197078227997,350,162
87,0.23367346938775513,82.12664642333985,358,154
87,0.21530612244897962,54.621123504638675,340,172
